tweet_id,text,favorite_count,retweet_count,created_at
1648004733351731200,Random Trump https://t.co/ladoiCNTDm - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/4o6k9p6KIn,0,0,Mon Apr 17 16:45:21 +0000 2023
1648004666150486019,"It's a sin to be happy. It's not a sin to be gay asf though. 
#LGBTQ #LGBTQIAkindness #johnbeluschi #monicalewinski… https://t.co/LZxb6ztfoe",0,0,Mon Apr 17 16:45:05 +0000 2023
1648003950182801417,"Judge: If news taints rape-trial jurors, Trump shares blame
https://t.co/k3rfSx16iy #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 16:42:14 +0000 2023
1648003928699576332,"Judge denies Trump's request for delay in E. Jean Carroll defamation, battery trial
https://t.co/38Ac5008Be… https://t.co/gZqS02ipO9",0,0,Mon Apr 17 16:42:09 +0000 2023
1648003883912798215,#DonaldTrump is the Charlie Brown's teacher of politics #TrumpIsAnIdiot #TrumpIndictment https://t.co/LQZ9VnAcVE,3,0,Mon Apr 17 16:41:59 +0000 2023
1648003471096815630,Random Trump https://t.co/XlswiJ2DL2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/fKEo9T1Zr7,0,0,Mon Apr 17 16:40:20 +0000 2023
1648003290238705664,"Tiger King' star Joe Exotic Says 'Karma's a b----' Referring To Donald Trump 

#JoeExotic #DonaldTrump… https://t.co/uT4v2j8EC5",4,4,Mon Apr 17 16:39:37 +0000 2023
1648002213707481088,Random Trump https://t.co/9qcGI1Slcm - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/x1EPv2gDis,0,0,Mon Apr 17 16:35:20 +0000 2023
1648001861809569793,@RepNancyMace Umm … have you ever met #DonaldTrump ?,1,0,Mon Apr 17 16:33:56 +0000 2023
1648000958088052737,Random Trump https://t.co/2PeiH95HiY - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/U9dSwj2RBh,0,0,Mon Apr 17 16:30:21 +0000 2023
1648000944737755136,"Judge rejects Trump's request to delay trial in rape accuser Carroll's lawsuit
Visit: https://t.co/EG3OoRNaQR
#etribune #DonaldTrump",2,0,Mon Apr 17 16:30:18 +0000 2023
1648000503819673602,"Judge denies Trump's bid to delay civil rape trial
https://t.co/oMDjotWEBi #trumpcrimefamily #donaldtrump #trump",1,0,Mon Apr 17 16:28:33 +0000 2023
1648000013128310784,Dianne Feinstein Is Becoming a Big Liability—And Republicans Know It:… https://t.co/qE9S8Mg6vh #FUN #DonaldTrump #illness #Minority #Nato,0,0,Mon Apr 17 16:26:36 +0000 2023
1647999714590072833,Random Trump https://t.co/edUXBJA67B - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/DvTRmXbDB0,0,0,Mon Apr 17 16:25:24 +0000 2023
1647999691466874888,Winsome Sears stays silent on President Trump's persecution #NationalFile #WinsomeSears #DonaldTrump #Persecution… https://t.co/J8zN0ZFsR3,4,6,Mon Apr 17 16:25:19 +0000 2023
1647998643796860930,"Trump loses bid to delay civil rape trial, gets reminder of legal troubles instead
https://t.co/Gbia9s6CnC… https://t.co/MJIHCEpKDS",2,0,Mon Apr 17 16:21:09 +0000 2023
1647998448933781507,Random Trump https://t.co/Jql2wGquAE - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/LNzm6hamjP,0,0,Mon Apr 17 16:20:23 +0000 2023
1647997809407262720,Today would be a good day for @DavidCornDC to go F#CK himself.   #MAGA #MAGA2024 #PresidentTrump… https://t.co/fD46V26Vsg,0,0,Mon Apr 17 16:17:50 +0000 2023
1647997772912533512,"The Save America Card is something that every single Patriot is passionately waiting for.
https://t.co/lVxuBQvL4v… https://t.co/Aw925CT9Cn",0,0,Mon Apr 17 16:17:42 +0000 2023
1647997429453602816,"The Save America Card is something that every single Patriot is passionately waiting for.
https://t.co/gmUZoGcRXt… https://t.co/f6gMIOO9sp",0,0,Mon Apr 17 16:16:20 +0000 2023
1647997208988626945,"@WhaleChart Sorry I'm gonna vote for #DonaldTrump
You guys know what happened to Eggs 🥚 When I went for groceries s… https://t.co/gEUXT9KCU1",1,0,Mon Apr 17 16:15:27 +0000 2023
1647997182644039681,Random Trump https://t.co/ipmpTK05hY - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WYONAXDXfb,0,0,Mon Apr 17 16:15:21 +0000 2023
1647996941882601472,"Donald Trump ally fights horrible Ohio State scandal allegations
https://t.co/7mMbMp7bsq #trumpcrimefamily #donaldtrump #trump",1,2,Mon Apr 17 16:14:23 +0000 2023
1647996917375270917,"Donald Trump Must Face the Music
https://t.co/ZqjsorTQww #trumpcrimefamily #donaldtrump #trump",2,2,Mon Apr 17 16:14:18 +0000 2023
1647996901839581184,A judge blamed Trump for the 'media frenzy' he used as an excuse to try to delay his rape trial… https://t.co/ePg2Fl2OBi,2,2,Mon Apr 17 16:14:14 +0000 2023
1647996462276702209,"#WhenAllIHearIsBlahBlahBlah

Anything About Government and locking away the bad guys 😮
Aka #DonaldTrump 💯 https://t.co/St27BGyO3O",4,2,Mon Apr 17 16:12:29 +0000 2023
1647995930719731712,Random Trump https://t.co/SmJErs6jzz - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/mEbuKxtasK,0,0,Mon Apr 17 16:10:22 +0000 2023
1647995396453433351,@TPCarney Another example of #DonaldTrump splits — especially among evangelicals — that MSM tends to ignore.,1,0,Mon Apr 17 16:08:15 +0000 2023
1647995375012200452,"👏🏻Good speech.
#DonaldTrump https://t.co/L6l85jCrKc",0,0,Mon Apr 17 16:08:10 +0000 2023
1647994664107098113,Random Trump https://t.co/9IRQ6sF6My - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/lwkMaKX7nU,0,0,Mon Apr 17 16:05:20 +0000 2023
1647994484867874816,"#Trump
#DonaldTrump 
#TrumpBestPresidentEver 
#TRUMP2024ToSaveAmerica 
#Trump2024NowMorethanEver… https://t.co/aGf89Xx0yQ",0,1,Mon Apr 17 16:04:38 +0000 2023
1647993787908608007,"“As long as you’re going to be #thinking anyway, #thinkbig.” #DonaldTrump",0,0,Mon Apr 17 16:01:51 +0000 2023
1647993457690959872,User Clip: Democrat Jerrold Nadler Attempts to Make Hearing on NYC Crime All About Donald Trump… https://t.co/pp0eDEFEvj,1,0,Mon Apr 17 16:00:33 +0000 2023
1647993409024544770,Random Trump https://t.co/H1egfwBxea - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/DdsZJ0y03J,0,0,Mon Apr 17 16:00:21 +0000 2023
1647992161827274753,Random Trump https://t.co/QBZhKpfQva - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0FikEhowhF,0,0,Mon Apr 17 15:55:24 +0000 2023
1647991358261436419,Say you're not ACTUALLY a woman without saying you're not a woman... #funnyvideos #conservative #trump #trump2024… https://t.co/c9KYiasyWP,1,0,Mon Apr 17 15:52:12 +0000 2023
1647990893952024576,Random Trump https://t.co/yHUH5EFNIE - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/BRhm1OCa3R,0,0,Mon Apr 17 15:50:21 +0000 2023
1647989702493089799,@BigBlueWaveUSA #DonaldtRump is the leader of a terrorist organization,0,0,Mon Apr 17 15:45:37 +0000 2023
1647989633702154242,Random Trump https://t.co/lR6KYBTOQQ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/jqFacV4hT4,0,0,Mon Apr 17 15:45:21 +0000 2023
1647989582108176384,#DonaldTrump #EJeanCarroll Donald Trump Must Face the Music: E. Jean Carroll's defamation lawsuit against the forme… https://t.co/VtmImzDiN7,0,0,Mon Apr 17 15:45:09 +0000 2023
1647988938328399874,Trump news – latest: Ron DeSantis PAC launches ad against Trump as ex-president weighs in on Fox News trial… https://t.co/0gEWPHMc0v,0,0,Mon Apr 17 15:42:35 +0000 2023
1647988371619295232,Random Trump https://t.co/SJSN6XpJ5v - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ONLWBFvjkr,0,0,Mon Apr 17 15:40:20 +0000 2023
1647988061995782148,Trump Surges Ahead in New Polls with a 30 point lead! Unheard of but the message is clear. America wants a change.… https://t.co/ScE30z6bvj,95,24,Mon Apr 17 15:39:06 +0000 2023
1647987559681904642,"Pence Says Of Trump Indictment, ‘No One Is Above The Law,’ But Calls It ‘Outrageous’ .....Please follow to support.… https://t.co/gtlDbmgBUt",0,0,Mon Apr 17 15:37:07 +0000 2023
1647987556234174465,.....Please follow to support..... https://t.co/ajhxiZ6xta #donaldtrump #internationalalerts #domesticentertainment… https://t.co/dCvfk8CBw1,0,0,Mon Apr 17 15:37:06 +0000 2023
1647987148899876865,Random Trump https://t.co/VlJaQX83W3 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/8InCeAivO2,0,0,Mon Apr 17 15:35:29 +0000 2023
1647986304565796865,Dominion v. Fox Trial Delayed as Reports of Settlement… https://t.co/yA7fNATLkT #FUN #DonaldTrump #investigation #journalist #journalists,0,0,Mon Apr 17 15:32:07 +0000 2023
1647986285175271425,I’m Reddit’s #CEO and Think #Regulating #Social #Media Is Tyranny. AITA? https://t.co/knlkpF3Rin #aita #censorship… https://t.co/laxkhryX5d,0,0,Mon Apr 17 15:32:03 +0000 2023
1647986096360521728,Checked on #DonaldTrump he is still screaming if anyone is curious. https://t.co/66yyBdkIDf,10,0,Mon Apr 17 15:31:18 +0000 2023
1647985865182904320,Random Trump https://t.co/Dt82aW5JuV - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/axrfAY7Lq1,0,0,Mon Apr 17 15:30:23 +0000 2023
1647985637805391872,"#BudLightHatesWomen for having a trans person in their add. Meanwhile, #DonaldTrump begins his trial THIS WEEK for… https://t.co/pOejFK97IB",1,1,Mon Apr 17 15:29:28 +0000 2023
1647985029836947460,"Yesterday, #DonaldTrump called out #MichaelCohen as a #CerealLiar. I'm all for honesty at the breakfast table, so I… https://t.co/jP21G74V60",0,0,Mon Apr 17 15:27:03 +0000 2023
1647984941689438210,"Judge delays trial over Fox News and 2020 election lies
#Election2020
#PresidentialElections
#JoeBiden
#DonaldTrump… https://t.co/2vwWlQziMf",0,0,Mon Apr 17 15:26:42 +0000 2023
1647984608804237312,Random Trump https://t.co/16nMhnKW2t - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0WRAcRUmbq,0,0,Mon Apr 17 15:25:23 +0000 2023
1647983364433911809,Random Trump https://t.co/nuBJqxj8nx - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Y1pHZJL51O,0,0,Mon Apr 17 15:20:26 +0000 2023
1647982879589236737,@SenThomTillis #DonaldTrump is a threat to humanity. https://t.co/AcJRsBYxgc,0,0,Mon Apr 17 15:18:31 +0000 2023
1647982083082526722,Random Trump https://t.co/7uFpEWx9JP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/meJGUSePKR,0,0,Mon Apr 17 15:15:21 +0000 2023
1647981217806012416,@MAGAIncWarRoom @JohnRoseforTN @realDonaldTrump From everyone that support #DonaldTrump we thank you @JohnRoseforTN for all you doing. 🇺🇲,0,0,Mon Apr 17 15:11:54 +0000 2023
1647980822228615169,Random Trump https://t.co/tNkQUY3qED - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/HPCRjNN6QO,0,0,Mon Apr 17 15:10:20 +0000 2023
1647980194785787904,"""You're the only ones talking about #DonaldTrump, we're #testifying about our #families #dying.""

Hecklers interrup… https://t.co/omC9EdjWlh",0,1,Mon Apr 17 15:07:51 +0000 2023
1647980141371334662,Fox News gave Trump’s 2020 election lies a platform. Is the right-wing network about to pay the price?… https://t.co/hFWQjl7h0G,0,0,Mon Apr 17 15:07:38 +0000 2023
1647979566139359233,Random Trump https://t.co/539IsYOE3F - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/32bNZRmxIp,0,0,Mon Apr 17 15:05:21 +0000 2023
1647978755829256192,“Longhead cereal liar. He say he eat Cocoa Puffs but really he eat Lucky Charms while wearing wire to record my cri… https://t.co/TVZbzTvlnr,1,0,Mon Apr 17 15:02:08 +0000 2023
1647978319990910979,".@MarshaBlackburn becomes 9th U.S. Senator to back #DonaldTrump for President

Reporting by @JacobOgles… https://t.co/Um3KHbeO9T",0,0,Mon Apr 17 15:00:24 +0000 2023
1647978308716359689,Random Trump https://t.co/whRDB9z33L - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/SQkasxzbct,0,0,Mon Apr 17 15:00:21 +0000 2023
1647978280740429824,"Judge denies Trump’s request for delay in trial involving rape allegation
https://t.co/BJIBJ4W4EF #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 15:00:14 +0000 2023
1647978259676577794,"Next week’s Trump assault and defamation trial in NYC won’t be delayed, judge says
https://t.co/8AxVxwfEdo… https://t.co/rTv74jsmlP",0,0,Mon Apr 17 15:00:09 +0000 2023
1647978232715591682,"NOW LIVE: Results of the April #SerafinPowerPoll are now live, with opinions on the results of the #ChiMayor23 elec… https://t.co/entibTKlaQ",0,0,Mon Apr 17 15:00:03 +0000 2023
1647978140130525184,Who else is loving all the losses that #DonaldTrump is getting in the courts? It’s about damn time someone stops ca… https://t.co/EWL2qkXczd,4,3,Mon Apr 17 14:59:41 +0000 2023
1647977364352126979,"Judge rejects Trump's request to delay trial in rape accuser Carroll's lawsuit
https://t.co/c4L4ghwqj4 #trumpcrimefamily #donaldtrump #trump",2,1,Mon Apr 17 14:56:36 +0000 2023
1647977296014241792,#DonaldTrump 's Team Rages Over Poll Showing Him Floundering in Swing States https://t.co/wkWX7g6C00,14,4,Mon Apr 17 14:56:19 +0000 2023
1647977050051846144,Random Trump https://t.co/9AQ5MXl9BM - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/fFqAnjhDvw,0,0,Mon Apr 17 14:55:21 +0000 2023
1647976434000965633,"@NRCC @RepHudsonNC You just lost my money, support &amp; vote. U pulled ur #BoycottAnheuserBusch tweet This showed that… https://t.co/7LlK2XIuJD",2,0,Mon Apr 17 14:52:54 +0000 2023
1647975790041071618,Random Trump https://t.co/cthNvvtcBN - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/wfcgmreXJq,0,0,Mon Apr 17 14:50:20 +0000 2023
1647975607580389383,@McCainSuzanne Because the so-called #GOP is COMPLICIT in the CRIMINALITY of #DonaldTrump!!!😡,2,0,Mon Apr 17 14:49:37 +0000 2023
1647975491880599555,Trump says if elected he will force federal workers to pass a political test and fire them if they fail… https://t.co/9RnEUkNbEr,0,0,Mon Apr 17 14:49:09 +0000 2023
1647974544726974466,"Upcoming scam alert 😂🤣
By #Hindenburg yet to declare globally on tweet. #AdaniEnterprises #DonaldTrump https://t.co/AIsue8OK7d",0,0,Mon Apr 17 14:45:24 +0000 2023
1647974539396100098,Random Trump https://t.co/gIkFCRWOrW - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ABEAO1VNcr,0,0,Mon Apr 17 14:45:22 +0000 2023
1647974256196583424,Time for everyone to start playing this everywhere again! @realDonaldTrump #Trump2024  #DonaldTrump… https://t.co/FU1BWbINKI,0,0,Mon Apr 17 14:44:15 +0000 2023
1647973279817244674,Random Trump https://t.co/JeK9yufkEI - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/8RFjjlNJ7D,0,0,Mon Apr 17 14:40:22 +0000 2023
1647972111560986632,We all know #DonaldTrump should be in prison after all of the info coming out about how many times he flew to… https://t.co/jhEbTKImXZ,0,0,Mon Apr 17 14:35:43 +0000 2023
1647972019730784257,Random Trump https://t.co/GdYyy577sQ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/YwmDog3KPV,0,0,Mon Apr 17 14:35:22 +0000 2023
1647971615462834177,Hey Don. Wow! #DonaldTrump! #Trump is sick sick sick! Decompensating into an even further blithering idiot! Trump s… https://t.co/xRKihGLWqC,0,0,Mon Apr 17 14:33:45 +0000 2023
1647971543136313344,"Trump’s House GOP allies take fight to Manhattan DA’s turf
#BreakingNews #IRS #SDNY #NYAG #LetitiaJames… https://t.co/4Mz7tqTJLX",0,0,Mon Apr 17 14:33:28 +0000 2023
1647970793542885376,Random Trump https://t.co/LbrslVooau - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/BZGBW5hcya,0,0,Mon Apr 17 14:30:29 +0000 2023
1647970657265754117,"@SpeakerMcCarthy But wait, didn’t your boy Trump set records increasing the debt ? #DonaldTrump",0,0,Mon Apr 17 14:29:57 +0000 2023
1647970376486379522,@ACTBrigitte The only crazy one is #DonaldTrump #TraitorTrumpCronies,0,0,Mon Apr 17 14:28:50 +0000 2023
1647970315622924290,"Donald Trump just endorsed Daniel Cameron for the Republican candidate for governor of Kentucky. 

And how did the… https://t.co/VVSCr37BXF",0,0,Mon Apr 17 14:28:35 +0000 2023
1647970277110710274,"Donald Trump is a ‘gun-grabber’, says Ron DeSantis attack ad
https://t.co/lXM8jx0otg #trumpcrimefamily #donaldtrump #trump",0,1,Mon Apr 17 14:28:26 +0000 2023
1647970188094996481,"#Trump MORE links to TRUMP, THE LAW AND POLITICS #politics #AlvinBragg #Republicans #DonaldTrump #JimJordan… https://t.co/LxNp4u1zfG",0,0,Mon Apr 17 14:28:05 +0000 2023
1647969799518015495,Unfortunately some people will see this photo and instantly scroll away- think what you like about Donald Trumps po… https://t.co/BSOE7aBCmO,1,0,Mon Apr 17 14:26:32 +0000 2023
1647969527815086082,Random Trump https://t.co/A7vkUSCc0g - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/NXm44thWVe,0,0,Mon Apr 17 14:25:27 +0000 2023
1647968763717865477,"Remember High School, when a fight broke out between 2 people you didn’t know, or like. I would root for “The Floor… https://t.co/0SzHoyZLGA",0,0,Mon Apr 17 14:22:25 +0000 2023
1647968517046648832,"Republican congressman urges judge to let probe into Trump case proceed
https://t.co/kLlUDtAa0A #trumpcrimefamily #donaldtrump #trump",0,1,Mon Apr 17 14:21:26 +0000 2023
1647967238610206721,#DominionDoNotSettle punish #TheBigLie and #FoxNewsLiars and #DonaldtRump with #dominionlawsuit https://t.co/0jG8btKVIR,2,1,Mon Apr 17 14:16:22 +0000 2023
1647966982073901056,Random Trump https://t.co/9qjpbFmWNj - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/9qJr9NOMJF,0,0,Mon Apr 17 14:15:20 +0000 2023
1647966696026648576,@joncoopertweets Damn right rapist lying thief fraud Trump will NOT get my vote. Lock this criminal up! #donaldtrump #trump,0,0,Mon Apr 17 14:14:12 +0000 2023
1647966648341495809,"The Surprisingly Durable Myth of Donald Trump, Anti-Imperialist
https://t.co/bTjnvutG81 #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 14:14:01 +0000 2023
1647966210141683712,"#Corruption runs rampant in business &amp; politics. The ones who rub our faces in their corruption, like #DonaldTrump,… https://t.co/nPMzEoKHTw",2,0,Mon Apr 17 14:12:16 +0000 2023
1647966197344813056,A US judge on Monday rejected former President Donald Trump's request to delay a scheduled April 25 trial over whet… https://t.co/I3imbxqC2p,1,1,Mon Apr 17 14:12:13 +0000 2023
1647965742082699264,Random Trump https://t.co/zxPXH8Y3RT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/M5GXeqIDyU,0,0,Mon Apr 17 14:10:25 +0000 2023
1647965382345465862,#DonaldTrump used the term ‘cereal liar’ in referring to his former lawyer #MichaelCohen in a  recent online ramble… https://t.co/y7iMrrzKjY,1,0,Mon Apr 17 14:08:59 +0000 2023
1647964489202155520,Random Trump https://t.co/NhAHOSo6hu - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/pRaYDZgwCi,0,0,Mon Apr 17 14:05:26 +0000 2023
1647963581286084609,"This is why #DonaldTrump is not fit for presidency.

Typical #MAGACult https://t.co/2lZXg8IpSq",0,0,Mon Apr 17 14:01:50 +0000 2023
1647963226540326921,Random Trump https://t.co/RgaYMmYJp6 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/qfJgD6LOcC,0,0,Mon Apr 17 14:00:25 +0000 2023
1647963178612015108,"Trump allies slam poll that shows DeSantis holding key advantage in battleground states
https://t.co/nXEFMr7Cp6… https://t.co/Kklk626FKc",0,1,Mon Apr 17 14:00:14 +0000 2023
1647961972149829642,Random Trump https://t.co/288vsvR8zE - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/TGkSFt0uMr,0,0,Mon Apr 17 13:55:26 +0000 2023
1647960699061108737,Random Trump https://t.co/aFOblRSNfo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/nTa60RcgEJ,0,0,Mon Apr 17 13:50:22 +0000 2023
1647960671672320000,Donald Trump raises more than $34 million for his 2024 Presidential campaign as his indictment gives him huge boost… https://t.co/eOE2DlolXT,0,0,Mon Apr 17 13:50:16 +0000 2023
1647960482517483520,"Trump's social media company has earned him $201 - but his NFT collection netted up to $1m
https://t.co/rgWUdU536M… https://t.co/10zVmvhyJU",0,1,Mon Apr 17 13:49:31 +0000 2023
1647960450150309890,It's already time to free @JulianAssange_ #JulianAssange #defendassange #FreeAssange #FreeAssangeNOW… https://t.co/8ghmGteIJP,0,0,Mon Apr 17 13:49:23 +0000 2023
1647960149611388929,Trump won! This is when liberals had a complete melt down. They never recovered. @cspanwj #altcoin #BamBam #Biden… https://t.co/Iz9phbXs5j,3,0,Mon Apr 17 13:48:11 +0000 2023
1647959627554758656,"""...and now to another MASS SHOOTING in AMERICA""
#Republicans have normalized killing  your children in #America.… https://t.co/cu7VZfERNg",0,0,Mon Apr 17 13:46:07 +0000 2023
1647959441789050880,Random Trump https://t.co/jRDkM1wry1 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/CMWIiyv04K,0,0,Mon Apr 17 13:45:23 +0000 2023
1647958836064538625,#DonaldTrump is the most Anti-American president in U.S. history. https://t.co/FBy8fv1eCg,0,0,Mon Apr 17 13:42:58 +0000 2023
1647958173897183233,Random Trump https://t.co/KknAN9OuGL - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/F3jMG9jDM7,0,0,Mon Apr 17 13:40:20 +0000 2023
1647957870225551361,.....Please follow to support..... https://t.co/1CkuedxMsJ #iabpolitics #domesticuspolitics #iabcrime… https://t.co/PcXR8Z90Uc,0,0,Mon Apr 17 13:39:08 +0000 2023
1647956927517798403,"Blackburn endorses Trump for president: 'Can't wait until he's back'
https://t.co/x1t9gVJPqK #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 13:35:23 +0000 2023
1647956915857620993,Random Trump https://t.co/F5z65TGIcZ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/xqx2kMKNU4,0,0,Mon Apr 17 13:35:20 +0000 2023
1647956703609081856,"#DonaldTrump 
 "" Champion of the 2nd Amendment "" 🤔 https://t.co/AIuwJ373BB",2,1,Mon Apr 17 13:34:30 +0000 2023
1647956494174879747,@HouseGOP Thanks to #DonaldTrump and #ClaranceThomas--who rub their corruption in our faces--#WhiteCollar crime sta… https://t.co/KXtGmn1EAa,1,0,Mon Apr 17 13:33:40 +0000 2023
1647956148857831424,"Two years ago, my neighborhood WhatsApp groups were consumed by election lies. Now, with the Fox trial underway, I'… https://t.co/rWH9spQ0r0",3,0,Mon Apr 17 13:32:18 +0000 2023
1647955659588083717,Random Trump https://t.co/r9zK9A3K0U - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/M4Tr0oSUef,0,0,Mon Apr 17 13:30:21 +0000 2023
1647955475755851779,"#HistoricalFiction 
IF I LIE IN A COMBAT ZONE features #JoeBiden's first run for Senate in 1972, as well as… https://t.co/xiRfR1OFIi",1,0,Mon Apr 17 13:29:37 +0000 2023
1647955231869751304,"Hey Americans, I still like #elonMusk and #Donaldtrump. But not killary, Epstein, Obama, and Kennedy",0,0,Mon Apr 17 13:28:39 +0000 2023
1647954930706120706,"#WritingCommmunity 
IF I LIE IN A COMBAT ZONE features #JoeBiden's first run for Senate in 1972, as well as… https://t.co/cEAFRJxiN1",1,0,Mon Apr 17 13:27:27 +0000 2023
1647953789360693248,"@scottbstyris trolled all of @mipaltan, @RCBTweets , #DonaldTrump, #ChrisGayle in one segment of match centre! Wonderful! 😂😂
@IPL #IPL2023",0,0,Mon Apr 17 13:22:55 +0000 2023
1647953140338114565,Random Trump https://t.co/9kakqrWp7K - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Nb4faghtlg,0,0,Mon Apr 17 13:20:20 +0000 2023
1647952810342793218,"Why does @JerryNadler keep bringing up #DonaldTrump?  What does #DJT have to do with New York City crime?
#PlentyOfIdiotDemocrats",0,0,Mon Apr 17 13:19:02 +0000 2023
1647951891945357312,Random Trump https://t.co/kNGBWtxl18 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/CTv2Uws0jJ,0,0,Mon Apr 17 13:15:23 +0000 2023
1647950634870530048,Random Trump https://t.co/2MnvzfmGt2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/slYaxOKyfU,0,0,Mon Apr 17 13:10:23 +0000 2023
1647950082992484352,"In the last 24 hours, both of the Republican senators from the volunteer state (Tennessee) have endorsed… https://t.co/1VTXwqasN4",10,2,Mon Apr 17 13:08:11 +0000 2023
1647949369172164608,Random Trump https://t.co/qbWdL9AEtC - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/xVfLHf1coS,0,0,Mon Apr 17 13:05:21 +0000 2023
1647949085410828288,"#FreeAssangeNOW

#DonaldTrump #CIA director #MikePompeo was obsessed with revenge against #julianAssange… https://t.co/qtv3yE4qCX",4,0,Mon Apr 17 13:04:14 +0000 2023
1647948834667110402,Senator Marsha Blackburn (R-TN) endorses Donald Trump for President! 🇺🇲👍 #DonaldTrump #MarshaBlackburn https://t.co/eveAHV0M20,1,1,Mon Apr 17 13:03:14 +0000 2023
1647948117587705857,Random Trump https://t.co/U8Vt7qyV5w - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/PbYOFCONMs,0,0,Mon Apr 17 13:00:23 +0000 2023
1647947993641807872,#DonaldTrump will lie to the end of his days about Transgenders https://t.co/Pb6DpBAAxL,1,0,Mon Apr 17 12:59:53 +0000 2023
1647947222355529730,"A Man Whom Trump Reviled Is Running for Office in Harlem. ‘Karma,’ He Says. https://t.co/7I2SWPIMbw #CentralParkFive #DonaldTrump",0,0,Mon Apr 17 12:56:49 +0000 2023
1647947024342437888,"Donald Trump’s House GOP allies take fight to Manhattan DA’s turf
https://t.co/NLFxFM6Dqh #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 12:56:02 +0000 2023
1647946850274627584,Random Trump https://t.co/tamqp5vxRF - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/SChGEYun8i,0,0,Mon Apr 17 12:55:21 +0000 2023
1647945833294319617,Let's be fair: If @FoxNews is guilty of defaming #Dominion of rigging #2020election than why not sue #CNN which for… https://t.co/jD6KturjVv,0,1,Mon Apr 17 12:51:18 +0000 2023
1647945594378362880,Random Trump https://t.co/yHUH5EFNIE - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/v3jnpyfphd,0,0,Mon Apr 17 12:50:21 +0000 2023
1647944598063403011,Former US President @realDonaldTrump cashes in on the #NFT craze with a six-figure income from selling digital trad… https://t.co/QtaA6uNKXN,3,0,Mon Apr 17 12:46:24 +0000 2023
1647944342877917184,"#Billionaires as #Poor #AI 😳😜

#Artist #Sadist #Spyder
#billgates
#jeffbezos #Elonmusk #donaldtrump #warrenbuffet… https://t.co/Z8UJPvCADR",1,0,Mon Apr 17 12:45:23 +0000 2023
